IdArticulo;Cantidad;
73.806-CAL-S;46;
73.806-CAL-XL;73;
73.806-FUC-L;598;
73.806-FUC-M;454;
73.806-FUC-S;0;
73.806-FUC-XL;9;
73.806-MOR-L;727;
73.806-MOR-M;909;
73.806-MOR-S;101;
73.806-MOR-XL;354;
73.810-AZU-L;172;
73.810-AZU-M;0;
73.810-AZU-S;0;
73.810-AZU-XL;0;
73.810-NEG-L;177;
73.810-NEG-M;0;
73.810-NEG-S;0;
73.810-NEG-XL;0;
73.812-NEG-L;482;
73.812-NEG-M;0;
73.812-NEG-S;0;
90.01-AZU-L;1000;
90.01-AZU-M;1000;
90.01-AZU-S;1000;
90.01-AZU-XL;1000;
90.01-AZU-XXL;179;
90.01-BCO-L;1000;
90.01-BCO-M;1000;
90.01-BCO-S;1000;
90.01-BCO-XL;1000;
90.01-BCO-XXL;9;
90.01-BUR-L;1000;
90.01-BUR-M;1000;
90.01-BUR-S;771;
90.01-BUR-XL;1000;
90.01-BUR-XXL;855;
90.01-GRI-L;1000;
90.01-GRI-M;1000;
90.01-GRI-S;745;
90.01-GRI-XL;1000;
90.01-GRI-XXL;845;
90.01-MAR-L;1000;
90.01-MAR-M;1000;
90.01-MAR-S;915;
90.01-MAR-XL;1000;
90.01-MAR-XXL;741;
90.01-NEG-L;1000;
90.01-NEG-M;1000;
90.01-NEG-S;1000;
90.01-NEG-XL;1000;
90.01-NEG-XXL;245;
90.07-AZU-L;0;
90.07-AZU-M;0;
90.07-AZU-S;1000;
90.07-AZU-XL;0;
90.07-AZU-XXL;317;
90.07-BCO-L;0;
90.07-BCO-M;282;
90.07-BCO-S;645;
90.07-BCO-XL;0;
90.07-BCO-XXL;294;
90.07-NEG-L;669;
90.07-NEG-M;709;
90.07-NEG-S;892;
90.07-NEG-XL;829;
90.07-NEG-XXL;630;
91.01-AZU-L;1000;
91.01-AZU-M;331;
91.01-AZU-S;1000;
91.01-AZU-XL;1000;
91.01-BCO-L;1000;
91.01-BCO-M;1000;
91.01-BCO-S;0;
91.01-BCO-XL;1000;
91.01-BUR-L;0;
91.01-BUR-M;65;
91.01-BUR-S;347;
91.01-BUR-XL;0;
91.01-CAL-L;1000;
91.01-CAL-M;1000;
91.01-CAL-S;1000;
91.01-CAL-XL;233;
91.01-GRI-L;1000;
91.01-GRI-M;1000;
91.01-GRI-S;1000;
91.01-GRI-XL;0;
91.01-MAR-L;0;
91.01-MAR-M;0;
91.01-MAR-S;50;
91.01-MAR-XL;331;
91.01-NEG-L;1000;
91.01-NEG-M;1000;
91.01-NEG-S;296;
91.01-NEG-XL;1000;
91.01-PET-L;1000;
91.01-PET-M;965;
91.01-PET-S;276;
91.01-PET-XL;390;
91.01-VER-L;36;
91.01-VER-M;0;
91.01-VER-S;0;
91.01-VER-XL;0;
91.03-AZU-L;0;
91.03-AZU-M;0;
91.03-AZU-S;0;
91.03-AZU-XL;0;
91.03-BUR-L;0;
91.03-BUR-M;0;
91.03-BUR-S;30;
91.03-BUR-XL;0;
91.04-GRI-L;0;
91.04-GRI-M;0;
91.04-GRI-S;0;
91.04-GRI-XL;0;
91.07-BUR-L;714;
91.07-BUR-M;1000;
91.07-BUR-S;784;
91.07-BUR-XL;295;
91.07-MAR-L;1000;
91.07-MAR-M;1000;
91.07-MAR-S;1000;
91.07-MAR-XL;1000;
91.07-PET-L;0;
91.07-PET-M;1000;
91.07-PET-S;414;
91.07-PET-XL;0;
91.09-CAL-L;0;
91.09-CAL-M;1000;
91.09-CAL-S;535;
91.09-CAL-XL;0;
91.09-NEG-L;0;
91.09-NEG-M;1000;
91.09-NEG-S;541;
91.09-NEG-XL;0;
91.09-ROJ-L;0;
91.09-ROJ-M;0;
91.09-ROJ-S;0;
91.09-ROJ-XL;0;
91.11-AZU-L;0;
91.11-AZU-M;0;
91.11-AZU-S;0;
91.11-AZU-XL;0;
91.11-CAL-L;0;
91.11-CAL-M;0;
91.11-CAL-S;0;
91.11-CAL-XL;0;
91.11-MOR-L;0;
91.11-MOR-M;0;
91.11-MOR-S;0;
91.11-MOR-XL;0;
91.11-NEG-L;0;
91.11-NEG-M;0;
91.11-NEG-S;0;
91.11-NEG-XL;0;
91.11-ROJ-L;0;
91.11-ROJ-M;26;
91.11-ROJ-S;0;
91.11-ROJ-XL;0;
91.11-TUR-L;0;
91.11-TUR-M;69;
91.11-TUR-S;0;
91.11-TUR-XL;0;
91.403-BUR-L;0;
91.403-BUR-M;206;
91.403-BUR-S;0;
91.403-BUR-XL;0;
91.403-BUR-XXL;0;
91.403-GRI-L;0;
91.403-GRI-M;195;
91.403-GRI-S;0;
91.403-GRI-XL;0;
91.403-GRI-XXL;0;
91.403-NEG-L;0;
91.403-NEG-M;1000;
91.403-NEG-S;221;
91.403-NEG-XL;0;
91.403-NEG-XXL;0;
91.405-AZU-L;1000;
91.405-AZU-M;1000;
91.405-AZU-S;1000;
91.405-AZU-XL;873;
91.405-BUR-L;280;
91.405-BUR-M;445;
91.405-BUR-S;1000;
91.405-BUR-XL;0;
91.405-GRI-L;368;
91.405-GRI-M;975;
91.405-GRI-S;870;
91.405-GRI-XL;126;
91.405-MOR-L;873;
91.405-MOR-M;1000;
91.405-MOR-S;874;
91.405-MOR-XL;121;
91.405-NEG-L;482;
91.405-NEG-M;587;
91.405-NEG-S;642;
91.405-NEG-XL;431;
91.405-PET-L;0;
91.405-PET-M;0;
91.405-PET-S;0;
91.405-PET-XL;0;
91.405-VER-L;539;
91.405-VER-M;702;
91.405-VER-S;0;
91.405-VER-XL;670;
91.406-AZU-L;0;
91.406-AZU-M;155;
91.406-AZU-S;112;
91.406-AZU-XL;0;
91.406-MAR-L;0;
91.406-MAR-M;2;
91.406-MAR-S;0;
91.406-MAR-XL;133;
91.406-NEG-L;0;
91.406-NEG-M;1000;
91.406-NEG-S;1000;
91.406-NEG-XL;0;
91.406-VER-L;0;
91.406-VER-M;0;
91.406-VER-S;0;
91.406-VER-XL;0;
91.407-AZU-L;23;
91.407-AZU-M;107;
91.407-AZU-S;0;
91.407-AZU-XL;0;
91.407-NAR-L;79;
91.407-NAR-M;54;
91.407-NAR-S;0;
91.407-NAR-XL;55;
93.02-SUR-L;1000;
93.02-SUR-M;1000;
93.02-SUR-S;1000;
93.02-SUR-XL;1000;
93.05-AZU-L;1000;
93.05-AZU-M;1000;
93.05-AZU-S;598;
93.05-AZU-XL;892;
93.05-BLA-L;0;
93.05-BLA-M;0;
93.05-BLA-S;0;
93.05-BLA-XL;0;
93.05-GRI-L;1000;
93.05-GRI-M;964;
93.05-GRI-S;577;
93.05-GRI-XL;782;
93.05-MOR-L;1000;
93.05-MOR-M;1000;
93.05-MOR-S;900;
93.05-MOR-XL;1000;
93.05-NEG-L;1000;
93.05-NEG-M;1000;
93.05-NEG-S;1000;
93.05-NEG-XL;1000;
93.05-PET-L;1000;
93.05-PET-M;1000;
93.05-PET-S;1000;
93.05-PET-XL;1000;
93.05-PET-XXL;0;
93.05-ROJ-L;1000;
93.05-ROJ-M;1000;
93.05-ROJ-S;1000;
93.05-ROJ-XL;1000;
93.05-TUR-L;1000;
93.05-TUR-M;1000;
93.05-TUR-S;285;
93.05-TUR-XL;747;
93.06-BCO-L;1000;
93.06-BCO-M;1000;
93.06-BCO-S;1000;
93.06-BCO-XL;1000;
93.06-GRI-L;1000;
93.06-GRI-M;1000;
93.06-GRI-S;1000;
93.06-GRI-XL;1000;
93.06-NEG-L;1000;
93.06-NEG-M;1000;
93.06-NEG-S;1000;
93.06-NEG-XL;1000;
93.07-AZL-L;139;
93.07-AZL-M;0;
93.07-AZL-S;0;
93.07-AZL-XL;0;
93.07-GRI-L;237;
93.07-GRI-M;22;
93.07-GRI-S;0;
93.07-GRI-XL;31;
93.07-SAN-L;555;
93.07-SAN-M;366;
93.07-SAN-S;39;
93.07-SAN-XL;332;
93.08-AZU-L;1000;
93.08-AZU-M;1000;
93.08-AZU-S;1000;
93.08-AZU-XL;1000;
93.08-BCO-L;1000;
93.08-BCO-M;1000;
93.08-BCO-S;1000;
93.08-BCO-XL;1000;
93.08-GRI-L;1000;
93.08-GRI-M;1000;
93.08-GRI-S;1000;
93.08-GRI-XL;1000;
93.08-NEG-L;1000;
93.08-NEG-M;1000;
93.08-NEG-S;1000;
93.08-NEG-XL;1000;
93.106-BLA-L;223;
93.106-BLA-M;1000;
93.106-BLA-S;0;
93.106-BLA-XL;213;
93.106-GRI-L;546;
93.106-GRI-M;997;
93.106-GRI-S;236;
93.106-GRI-XL;286;
93.106-NEG-L;631;
93.106-NEG-M;1000;
93.106-NEG-S;155;
93.106-NEG-XL;65;
93.126-AZU-L;487;
93.126-AZU-M;487;
93.126-AZU-S;120;
93.126-AZU-XL;487;
93.126-BUR-L;440;
93.126-BUR-M;426;
93.126-BUR-S;120;
93.126-BUR-XL;379;
93.127-MOR-L;484;
93.127-MOR-M;485;
93.127-MOR-S;121;
93.127-MOR-XL;460;
93.127-ROJ-L;420;
93.127-ROJ-M;420;
93.127-ROJ-S;122;
93.127-ROJ-XL;382;
93.128-AZU-L;422;
93.128-AZU-M;422;
93.128-AZU-S;120;
93.128-AZU-XL;270;
93.128-PET-L;422;
93.128-PET-M;422;
93.128-PET-S;120;
93.128-PET-XL;270;
93.129-GRI-L;477;
93.129-GRI-M;477;
93.129-GRI-S;152;
93.129-GRI-XL;436;
93.129-PET-L;477;
93.129-PET-M;477;
93.129-PET-S;152;
93.129-PET-XL;481;
93.130-CAL-L;420;
93.130-CAL-M;420;
93.130-CAL-S;120;
93.130-CAL-XL;420;
93.130-NEG-L;420;
93.130-NEG-M;420;
93.130-NEG-S;120;
93.130-NEG-XL;270;
93.131-GRI-L;0;
93.131-GRI-M;0;
93.131-GRI-S;0;
93.131-GRI-XL;103;
93.131-ROJ-L;0;
93.131-ROJ-M;0;
93.131-ROJ-S;0;
93.131-ROJ-XL;103;
93.132-CAL-L;420;
93.132-CAL-M;420;
93.132-CAL-S;120;
93.132-CAL-XL;271;
93.132-GRI-L;422;
93.132-GRI-M;420;
93.132-GRI-S;111;
93.132-GRI-XL;270;
93.132-JEA-L;420;
93.132-JEA-M;405;
93.132-JEA-S;120;
93.132-JEA-XL;270;
93.132-ROJ-L;420;
93.132-ROJ-M;422;
93.132-ROJ-S;120;
93.132-ROJ-XL;270;
93.133-AZU-L;0;
93.133-AZU-M;0;
93.133-AZU-S;0;
93.133-AZU-XL;0;
93.133-NEG-L;0;
93.133-NEG-M;0;
93.133-NEG-S;0;
93.133-NEG-XL;0;
93.134-JEA-L;0;
93.134-JEA-M;0;
93.134-JEA-S;0;
93.134-JEA-XL;0;
93.134-ROJ-L;0;
93.134-ROJ-M;0;
93.134-ROJ-S;0;
93.134-ROJ-XL;0;
93.143-AZU-L;1000;
93.143-AZU-M;1000;
93.143-AZU-S;658;
93.143-AZU-XL;1000;
93.143-BLA-L;1000;
93.143-BLA-M;1000;
93.143-BLA-S;833;
93.143-BLA-XL;1000;
93.143-GRI-L;1000;
93.143-GRI-M;1000;
93.143-GRI-S;1000;
93.143-GRI-XL;1000;
93.143-NEG-L;1000;
93.143-NEG-M;1000;
93.143-NEG-S;1000;
93.143-NEG-XL;1000;
93.144-BLU-L;875;
93.144-BLU-M;873;
93.144-BLU-S;122;
93.144-BLU-XL;396;
93.144-ESM-L;848;
93.144-ESM-M;798;
93.144-ESM-S;120;
93.144-ESM-XL;376;
93.144-JEA-L;828;
93.144-JEA-M;741;
93.144-JEA-S;60;
93.144-JEA-XL;363;
93.144-NAV-L;1000;
93.144-NAV-M;1000;
93.144-NAV-S;476;
93.144-NAV-XL;767;
93.144-PUR-L;806;
93.144-PUR-M;826;
93.144-PUR-S;112;
93.144-PUR-XL;383;
93.144-RED-L;953;
93.144-RED-M;960;
93.144-RED-S;190;
93.144-RED-XL;492;
93.16-CAL-L;820;
93.16-CAL-M;1000;
93.16-CAL-S;0;
93.16-CAL-XL;0;
93.16-GRI-L;1000;
93.16-GRI-M;1000;
93.16-GRI-S;785;
93.16-GRI-XL;0;
93.16-NAR-L;341;
93.16-NAR-M;870;
93.16-NAR-S;40;
93.16-NAR-XL;0;
93.16-NEG-L;1000;
93.16-NEG-M;724;
93.16-NEG-S;200;
93.16-NEG-XL;0;
93.16-PET-L;790;
93.16-PET-M;1000;
93.16-PET-S;383;
93.16-PET-XL;0;
93.16-ROJ-L;102;
93.16-ROJ-M;457;
93.16-ROJ-S;15;
93.16-ROJ-XL;0;
93.16-VER-L;0;
93.16-VER-M;4;
93.16-VER-S;0;
93.16-VER-XL;0;
93.200-AZU1-L;426;
93.200-AZU1-M;420;
93.200-AZU1-S;120;
93.200-AZU1-XL;273;
93.200-FLU-L;421;
93.200-FLU-M;420;
93.200-FLU-S;120;
93.200-FLU-XL;272;
93.201-AZU-L;420;
93.201-AZU-M;420;
93.201-AZU-S;120;
93.201-AZU-XL;270;
93.201-ROJ1-L;420;
93.201-ROJ1-M;420;
93.201-ROJ1-S;120;
93.201-ROJ1-XL;273;
93.203-MOR-L;423;
93.203-MOR-M;423;
93.203-MOR-S;120;
93.203-MOR-XL;272;
93.203-NEG-L;421;
93.203-NEG-M;420;
93.203-NEG-S;120;
93.203-NEG-XL;270;
93.205-CAL-L;420;
93.205-CAL-M;420;
93.205-CAL-S;120;
93.205-CAL-XL;271;
93.205-MOR-L;420;
93.205-MOR-M;420;
93.205-MOR-S;120;
93.205-MOR-XL;270;
93.300-BUR-L;420;
93.300-BUR-M;420;
93.300-BUR-S;120;
93.300-BUR-XL;271;
93.300-JEA-L;420;
93.300-JEA-M;420;
93.300-JEA-S;120;
93.300-JEA-XL;271;
93.300-PET-L;420;
93.300-PET-M;420;
93.300-PET-S;122;
93.300-PET-XL;270;
93.30-CAL-L;420;
93.30-CAL-M;421;
93.30-CAL-S;120;
93.30-CAL-XL;273;
93.30-GRI-L;420;
93.30-GRI-M;420;
93.30-GRI-S;120;
93.30-GRI-XL;270;
93.33-SUR-L;1000;
93.33-SUR-M;1000;
93.33-SUR-S;437;
93.33-SUR-XL;0;
93.34-BER-L;0;
93.34-BER-M;0;
93.34-BER-S;0;
93.34-BER-XL;0;
93.34-BLU-L;0;
93.34-BLU-M;0;
93.34-BLU-S;0;
93.34-BLU-XL;0;
93.34-NEG-L;32;
93.34-NEG-M;95;
93.34-NEG-S;2;
93.34-NEG-XL;35;
93.34-PLO-L;0;
93.34-PLO-M;0;
93.34-PLO-S;0;
93.34-PLO-XL;0;
93.36-NAV-L;0;
93.36-NAV-M;0;
93.36-NAV-S;0;
93.36-NAV-XL;0;
93.36-NEG-L;0;
93.36-NEG-M;0;
93.36-NEG-S;0;
93.36-NEG-XL;0;
93.36-ROY-L;0;
93.36-ROY-M;0;
93.36-ROY-S;0;
93.36-ROY-XL;0;
93.36-UVA-L;0;
93.36-UVA-M;0;
93.36-UVA-S;0;
93.36-UVA-XL;0;
93.406-GRI-L;0;
93.406-GRI-M;0;
93.406-GRI-S;29;
93.406-GRI-XL;0;
93.406-MOR-L;25;
93.406-MOR-M;0;
93.406-MOR-S;68;
93.406-MOR-XL;0;
93.406-NAR-L;0;
93.406-NAR-M;0;
93.406-NAR-S;0;
93.406-NAR-XL;0;
93.406-NEG-L;0;
93.406-NEG-M;0;
93.406-NEG-S;0;
93.406-NEG-XL;0;
93.406-ROJ-L;207;
93.406-ROJ-M;0;
93.406-ROJ-S;37;
93.406-ROJ-XL;0;
93.406-VER-L;0;
93.406-VER-M;0;
93.406-VER-S;0;
93.406-VER-XL;0;
93.57-BCO-L;929;
93.57-BCO-M;906;
93.57-BCO-S;441;
93.57-BCO-XL;496;
93.57-CEL-L;441;
93.57-CEL-M;388;
93.57-CEL-S;208;
93.57-CEL-XL;170;
93.57-NEG-L;741;
93.57-NEG-M;657;
93.57-NEG-S;246;
93.57-NEG-XL;301;
93.57-TUR-L;445;
93.57-TUR-M;420;
93.57-TUR-S;199;
93.57-TUR-XL;159;
94.05-AZU-12;224;
94.05-AZU-14;299;
94.05-AZU-16;313;
94.05-GRI-12;130;
94.05-GRI-14;55;
94.05-GRI-16;308;
94.05-NEG-12;214;
94.05-NEG-14;627;
94.05-NEG-16;433;
94.05-PET-12;35;
94.05-PET-14;0;
94.05-PET-16;316;
94.57-AMA-12;420;
94.57-AMA-14;315;
94.57-AMA-16;432;
94.57-CAL-12;417;
94.57-CAL-14;357;
94.57-CAL-16;467;
94.59-CAL-12;0;
94.59-CAL-14;0;
94.59-CAL-16;0;
94.59-LIM-12;0;
94.59-LIM-14;0;
94.59-LIM-16;0;
94.59-NEG-12;0;
94.59-NEG-14;0;
94.59-NEG-16;0;
94.59-ROJ-12;0;
94.59-ROJ-14;0;
94.59-ROJ-16;0;
95.040-AZU-12;282;
95.040-AZU-14;714;
95.040-AZU-16;1000;
95.040-GRI-12;420;
95.040-GRI-14;585;
95.040-GRI-16;324;
95.040-NEG-12;0;
95.040-NEG-14;169;
95.040-NEG-16;555;
95.040-ROY-12;420;
95.040-ROY-14;645;
95.040-ROY-16;372;
97.04-AZU-10;1000;
97.04-AZU-4;1000;
97.04-AZU-6;1000;
97.04-AZU-8;1000;
97.04-BLA-10;549;
97.04-BLA-4;543;
97.04-BLA-6;794;
97.04-BLA-8;812;
97.04-CAL-10;1000;
97.04-CAL-4;840;
97.04-CAL-6;1000;
97.04-CAL-8;1000;
97.04-VER-10;1000;
97.04-VER-4;667;
97.04-VER-6;1000;
97.04-VER-8;1000;
97.05-AZU-10;1000;
97.05-AZU-4;757;
97.05-AZU-6;834;
97.05-AZU-8;1000;
97.05-VER-10;386;
97.05-VER-4;0;
97.05-VER-6;137;
97.05-VER-8;657;
97.06-AZU-10;1000;
97.06-AZU-4;1000;
97.06-AZU-6;1000;
97.06-AZU-8;1000;
97.06-ROJ-10;1000;
97.06-ROJ-4;1000;
97.06-ROJ-6;1000;
97.06-ROJ-8;1000;
97.48-AZU-10;331;
97.48-AZU-4;135;
97.48-AZU-6;120;
97.48-AZU-8;198;
97.48-CAL-10;348;
97.48-CAL-4;147;
97.48-CAL-6;147;
97.48-CAL-8;147;
97.48-GRI-10;348;
97.48-GRI-4;147;
97.48-GRI-6;147;
97.48-GRI-8;135;
97.48-NEG-10;330;
97.48-NEG-4;135;
97.48-NEG-6;135;
97.48-NEG-8;135;
98.01-MAR-L;1000;
98.01-MAR-M;1000;
98.01-MAR-S;419;
98.01-MAR-XL;510;
98.01-NEG-L;1000;
98.01-NEG-M;1000;
98.01-NEG-S;597;
98.01-NEG-XL;832;
98.04-NEG-L;274;
98.04-NEG-M;261;
98.04-NEG-S;168;
98.04-NEG-XL;205;
99.000-SUR-UNI;1000;
99.001-NEG-UNI;1000;
99.001-SUR;968;
99.H13-SUR-UNI;1000;
99.H47-ARE-UNI;460;
99.H47-GRI-UNI;460;
99.H48-AZU-UNI;460;
99.H48-NEG-UNI;460;
99.H49-AZU-UNI;210;
99.H49-GRA-UNI;210;
99.HP302-GRI-39/42;1000;
99.HP302-GRI-43/46;1000;
99.HP303-NEG-39/42;1000;
99.HP303-NEG-43/46;1000;
99.HP304-BLA-39/42;727;
99.HP304-BLA-43/46;122;
99.HP305-NEG-39/42;310;
99.HP305-NEG-43/46;0;
99.HP335-GRA-UNI;706;
99.HP336-NEG-UNI;710;
99.HP337-AZU-UNI;710;
99.HP338-BUR-UNI;710;
99.HP339-NEG-UNI;460;
99.HP340-JEA-UNI;460;
99.HP341-GRA-UNI;460;
99.HP342-BUR-UNI;448;
99.HP343-PET-UNI;460;
99.HP344-NEG-UNI;460;
99.HP345-AZU-UNI;460;
99.HP346-BUR-UNI;459;
99.MP259-ROS-UNI;1000;
99.MP260-NEG-UNI;1000;
99.MP261-FUC-UNI;1000;
99.MP262-JEA-UNI;1000;
99.MP355-NEG-UNI;704;
99.MP356-MAG-UNI;934;
99.MP357-FUC-UNI;1000;
99.MP358-AZU-UNI;1000;
99.NP250-AZU-35/37;709;
99.NP251-GRI-35/37;719;
99.NP252-NEG-30/34;725;
99.NP253-GRA-30/34;718;
99.NP265-FRU-35/37;219;
99.NP266-GRI-35/37;219;
99.NP267-FRU-30/34;219;
99.NP268-FUC-30/34;219;
99HP302-SUR-39/42;1000;
99HP302-SUR-43/46;105;
99HP305-SUR-39/42;788;
99HP305-SUR-43/46;0;
99M63-FUC-UNI;219;
99M63-GRI-UNI;219;
99M63-TUR-UNI;219;
99M64-GRA-UNI;217;
99M64-MOR-UNI;219;
99M64-NEG-UNI;217;
99MP328-NEG-UNI;690;
99MP328-NUD-UNI;1000;
99MP329-FUC-UNI;1000;
99MP3-BFC-UNI;1000;
99MP3-BNR-UNI;1000;
99N01-AZU-30/33;42;
99N01-AZU-30/34;0;
99N01-AZU-34/36;0;
99N01-AZU-35/37;0;
99N01-AZU-37/39;0;
99N01-GRI-30/33;90;
99N01-GRI-30/34;0;
99N01-GRI-34/36;4;
99N01-GRI-35/37;0;
99N01-GRI-37/39;0;
99N02-AZU-30/33;26;
99N02-AZU-30/34;0;
99N02-AZU-34/36;91;
99N02-AZU-35/37;0;
99N02-AZU-37/39;77;
99N02-BLA-30/33;0;
99N02-BLA-34/36;0;
99N02-BLA-37/39;0;
99N02-GRI-30/33;0;
99N02-GRI-30/34;36;
99N02-GRI-34/36;0;
99N02-GRI-35/37;0;
99N02-GRI-37/39;0;
99N03-AZU-30/33;0;
99N03-AZU-30/34;0;
99N03-AZU-34/36;6;
99N03-AZU-35/37;0;
99N03-AZU-37/39;0;
99N03-AZU-40/43;79;
99N03-BLA-30/33;0;
99N03-BLA-34/36;0;
99N03-BLA-40/43;0;
99N03-GRI-30/33;0;
99N03-GRI-30/34;0;
99N03-GRI-34/36;4;
99N03-GRI-35/37;0;
99N03-GRI-37/39;0;
99N03-GRI-40/43;18;
99NP330-BLA-30/33;0;
99NP330-BLA-34/36;0;
99NP330-BLA-37/39;0;
99NP330-BLA-40/43;0;
99NP331-AZU-34/36;333;
99NP331-AZU-37/39;477;
99NP331-AZU-40/43;544;
99NP331-BLA-30/33;0;
99NP331-BLA-34/36;555;
99NP331-BLA-37/39;668;
99NP331-BLA-40/43;779;
99NP331-GRI-34/36;390;
99NP331-GRI-37/39;305;
99NP331-GRI-40/43;349;
AC.01-SUR;1000;
AC.02-SUR;1000;
AC.05-PIE-UNI;1000;
AC.06-BEI;1000;
AC.06-BLA;621;
AC.06-NEG;1000;
AC.07-BEI-UNI;1000;
AC.07-BLA-UNI;1000;
AC.07-NEG-UNI;0;
AC.10-PIE-UNI;1000;
AC.11-UNI;0;
AC.12-UNI;694;
AC.13-UNI;1000;
AC.14-UNI;1000;
P2101.06-COG-UNI;1000;
P2101.06-GRA-UNI;1000;
P2101.06-NAT-UNI;1000;
P2101.06-NEG-UNI;1000;
P2110147-AZU-12;15;
P2110147-AZU-14;51;
P2110147-AZU-16;0;
P2110147-AZU-L;159;
P2110147-AZU-M;99;
P2110147-AZU-S;60;
P2110147-GRI-12;19;
P2110147-GRI-14;139;
P2110147-GRI-16;17;
P2110147-GRI-L;171;
P2110147-GRI-M;159;
P2110147-GRI-S;45;
P217.400-BLA-10;1000;
P217.400-BLA-4;0;
P217.400-BLA-6;45;
P217.400-BLA-8;655;
P217400-MOR-10;0;
P217400-MOR-4;0;
P217400-MOR-6;0;
P217400-MOR-8;0;
P217400-ROS-10;1000;
P217400-ROS-4;0;
P217400-ROS-6;71;
P217400-ROS-8;1000;
P217402-MOR-10;694;
P217402-MOR-4;194;
P217402-MOR-6;314;
P217402-MOR-8;197;
P217402-ROS-10;325;
P217402-ROS-4;157;
P217402-ROS-6;265;
P217402-ROS-8;88;
P21801-SUR-L;1000;
P21801-SUR-M;1000;
P21801-SUR-XL;1000;
P225147-BLA-12;0;
P225147-BLA-14;0;
P225147-BLA-16;0;
P225147-BLA-L;548;
P225147-BLA-M;272;
P225147-BLA-S;184;
P225147-SUR-12;51;
P225147-SUR-14;0;
P225147-SUR-16;0;
P316.800-SUR1-12;47;
P316.800-SUR1-14;0;
P316.800-SUR1-16;0;
P316.800-SUR2-12;0;
P316.800-SUR2-14;0;
P316.800-SUR2-16;42;
P317.800-SUR1-10;13;
P317.800-SUR1-4;0;
P317.800-SUR1-6;0;
P317.800-SUR1-8;21;
P317.800-SUR2-10;17;
P317.800-SUR2-4;0;
P317.800-SUR2-6;0;
P317.800-SUR2-8;27;
P317.800-SUR3-10;0;
P317.800-SUR3-4;0;
P317.800-SUR3-6;0;
P317.800-SUR3-8;0;
P317.800-SUR4-10;0;
P317.800-SUR4-4;0;
P317.800-SUR4-6;0;
P317.800-SUR4-8;0;
P39701-SUR1-10;77;
P39701-SUR1-4;284;
P39701-SUR1-6;294;
P39701-SUR1-8;105;
P39701-SUR2-10;38;
P39701-SUR2-4;270;
P39701-SUR2-6;291;
P39701-SUR2-8;84;
S13.02-AZU-L;1000;
S13.02-AZU-M;1000;
S13.02-AZU-S;64;
S13.02-MOR-L;1000;
S13.02-MOR-M;1000;
S13.02-MOR-S;174;
S13.02-NEG-L;1000;
S13.02-NEG-M;1000;
S13.02-NEG-S;0;
S13.02-ROJ-L;1000;
S13.02-ROJ-M;1000;
S13.02-ROJ-S;140;
S13.02-ROS-L;1000;
S13.02-ROS-M;1000;
S13.02-ROS-S;0;
S16.02-AZU-12;0;
S16.02-AZU-14;1000;
S16.02-AZU-16;1000;
S16.02-FUC-12;0;
S16.02-FUC-14;2;
S16.02-FUC-16;18;
S16.02-MOR-12;0;
S16.02-MOR-14;1000;
S16.02-MOR-16;1000;
S16.02-NEG-12;0;
S16.02-NEG-14;1000;
S16.02-NEG-16;1000;
S16.02-ROJ-12;0;
S16.02-ROJ-14;1000;
S16.02-ROJ-16;1000;
S16.02-ROS-12;0;
S16.02-ROS-14;1000;
S16.02-ROS-16;974;
S17.02-AZU-10;1000;
S17.02-AZU-4;1000;
S17.02-AZU-6;1000;
S17.02-AZU-8;1000;
S17.02-CAL-10;1000;
S17.02-CAL-4;933;
S17.02-CAL-6;1000;
S17.02-CAL-8;1000;
S17.02-LIL-10;1000;
S17.02-LIL-4;336;
S17.02-LIL-6;646;
S17.02-LIL-8;774;
S17.02-ROS-10;1000;
S17.02-ROS-4;950;
S17.02-ROS-6;1000;
S17.02-ROS-8;920;
S17.02-VER-10;1000;
S17.02-VER-4;788;
S17.02-VER-6;1000;
S17.02-VER-8;726;
S6435-NAR-10;296;
S6435-NAR-4;458;
S6435-NAR-6;464;
S6435-NAR-8;287;
S6435-VER-10;227;
S6435-VER-4;416;
S6435-VER-6;419;
S6435-VER-8;259;
S6436-AMA-10;176;
S6436-AMA-4;279;
S6436-AMA-6;277;
S6436-AMA-8;173;
S6436-ROJ-10;177;
S6436-ROJ-4;279;
S6436-ROJ-6;281;
S6436-ROJ-8;176;
S6633-AZU-12;326;
S6633-AZU-14;354;
S6633-AZU-16;492;
S6634-VER-12;306;
S6634-VER-14;301;
S6634-VER-16;442;
S6635-AZU-12;1000;
S6635-AZU-14;1000;
S6635-AZU-16;900;
S6635-NAR-12;1000;
S6635-NAR-14;1000;
S6635-NAR-16;896;
S6636-AZU-12;326;
S6636-AZU-14;332;
S6636-AZU-16;274;
S6636-ROJ-12;333;
S6636-ROJ-14;326;
S6636-ROJ-16;279;
S6734-AZU-L;432;
S6734-AZU-M;432;
S6734-AZU-S;256;
S6734-AZU-XL;270;
S6735-GRI-L;571;
S6735-GRI-M;568;
S6735-GRI-S;372;
S6735-GRI-XL;341;
S6737-AMA-L;846;
S6737-AMA-M;859;
S6737-AMA-S;326;
S6737-AMA-XL;293;
S6737-NEG-L;871;
S6737-NEG-M;868;
S6737-NEG-S;312;
S6737-NEG-XL;316;
S6737-ROJ-L;944;
S6737-ROJ-M;948;
S6737-ROJ-S;347;
S6737-ROJ-XL;321;
S9327-AMA-L;987;
