IdArticulo;Cantidad;PRECIO DETALLE;
91.07-PET-S;614;2499;
91.08-BCO-M;36;2499;
91.08-BCO-S;68;2499;
91.08-GRI-S;14;2499;
91.08-NEG-S;160;2499;
91.09-CAL-L;261;2499;
91.09-CAL-M;1000;2499;
91.09-CAL-S;751;2499;
91.09-NEG-L;645;2499;
91.09-NEG-M;1000;2499;
91.09-NEG-S;825;2499;
91.09-ROJ-S;189;2499;
91.10-AZU-L;1000;1299;
91.10-AZU-M;1000;1299;
91.10-AZU-S;451;1299;
91.10-AZU-XL;644;1299;
91.10-AZU-XXL;427;1999;
91.10-BLA-L;1000;1299;
91.10-BLA-M;1000;1299;
91.10-BLA-S;547;1299;
91.10-BLA-XL;937;1299;
91.10-BLA-XXL;435;1999;
91.10-BUR-L;1000;1299;
91.10-BUR-M;1000;1299;
91.10-BUR-S;751;1299;
91.10-BUR-XL;908;1299;
91.10-BUR-XXL;422;1999;
91.10-GRI-L;1000;1299;
91.10-GRI-M;1000;1299;
91.10-GRI-S;544;1299;
91.10-GRI-XL;949;1299;
91.10-GRI-XXL;434;1999;
91.10-PET-L;1000;1299;
91.10-PET-M;1000;1299;
91.10-PET-S;746;1299;
91.10-PET-XL;1000;1299;
91.10-PET-XXL;425;1999;
91.11-AZU-L;424;2499;
91.11-AZU-M;467;2499;
91.11-AZU-S;113;2499;
91.11-AZU-XL;116;2499;
91.11-CAL-L;241;2499;
91.11-CAL-M;368;2499;
91.11-CAL-S;5;2499;
91.11-CAL-XL;201;2499;
91.11-MOR-L;280;2499;
91.11-MOR-M;404;2499;
91.11-MOR-S;14;2499;
91.11-MOR-XL;322;2499;
91.11-NEG-L;424;2499;
91.11-NEG-M;414;2499;
91.11-NEG-S;99;2499;
91.11-NEG-XL;47;2499;
91.11-ROJ-L;535;2499;
91.11-ROJ-M;524;2499;
91.11-ROJ-S;101;2499;
91.11-ROJ-XL;234;2499;
91.11-TUR-L;590;2499;
91.11-TUR-M;572;2499;
91.11-TUR-S;134;2499;
91.11-TUR-XL;187;2499;
91.403-BUR-M;1000;2299;
91.403-BUR-S;49;2299;
91.403-BUR-XL;620;2299;
91.403-BUR-XXL;619;2299;
91.403-GRI-M;1000;2299;
91.403-GRI-S;27;2299;
91.403-GRI-XL;592;2299;
91.403-GRI-XXL;574;2299;
91.403-NEG-L;542;2299;
91.403-NEG-M;1000;2299;
91.403-NEG-S;545;2299;
91.403-NEG-XL;629;2299;
91.403-NEG-XXL;613;2299;
91.404-AZU-L;952;2499;
91.404-AZU-M;961;2499;
91.404-AZU-XL;433;2499;
91.404-NEG-L;955;2499;
91.404-NEG-M;953;2499;
91.404-NEG-XL;437;2499;
91.405-AZU-S;566;2799;
91.405-BUR-S;985;2799;
91.405-MOR-S;237;2799;
91.405-NEG-S;919;2799;
91.406-AZU-L;1000;2299;
91.406-AZU-M;1000;2299;
91.406-AZU-S;623;2299;
91.406-AZU-XL;608;2299;
91.406-MAR-L;582;2299;
91.406-MAR-M;931;2299;
91.406-MAR-S;307;2299;
91.406-MAR-XL;1000;2299;
91.406-NEG-L;1000;2299;
91.406-NEG-M;1000;2299;
91.406-NEG-S;1000;2299;
91.406-NEG-XL;1000;2299;
91.406-VER-L;1000;2299;
91.406-VER-M;606;2299;
91.406-VER-S;268;2299;
91.406-VER-XL;588;2299;
91.407-AZU-L;472;2799;
91.407-AZU-M;507;2799;
91.407-AZU-S;96;2799;
91.407-AZU-XL;356;2799;
91.407-NAR-L;468;2799;
91.407-NAR-M;491;2799;
91.407-NAR-S;96;2799;
91.407-NAR-XL;386;2799;
92.01-AZU-L;528;2499;
92.01-AZU-M;524;2499;
92.01-AZU-S;59;2499;
92.01-AZU-XL;328;2499;
92.01-GRI-L;577;2499;
92.01-GRI-M;580;2499;
92.01-GRI-S;75;2499;
92.01-GRI-XL;338;2499;
92.01-NEG-L;471;2499;
92.01-NEG-M;460;2499;
92.01-NEG-S;31;2499;
92.01-NEG-XL;269;2499;
92.01-ROJ-L;563;2499;
92.01-ROJ-M;521;2499;
92.01-ROJ-S;70;2499;
92.01-ROJ-XL;338;2499;
93.02-SUR-L;1000;3499;
93.02-SUR-M;1000;3499;
93.02-SUR-S;1000;3499;
93.02-SUR-XL;1000;3499;
93.05-CAL-L;1000;3499;
93.05-CAL-M;356;3499;
93.05-CAL-S;383;3499;
93.05-CAL-XL;718;3499;
93.05-NAR-S;206;3499;
93.05-NEG-S;143;3499;
93.05-PET-L;1000;3499;
93.05-PET-M;1000;3499;
93.05-PET-S;556;3499;
93.05-PET-XL;1000;3499;
93.05-ROJ-L;896;3499;
93.05-ROJ-M;333;3499;
93.05-ROJ-S;754;3499;
93.05-ROJ-XL;616;3499;
93.06-BCO-L;809;3499;
93.06-BCO-M;1000;3499;
93.06-BCO-S;152;3499;
93.06-GRI-L;1000;3499;
93.06-GRI-M;1000;3499;
93.06-GRI-S;576;3499;
93.07-AZL-L;1000;3499;
93.07-AZL-M;1000;3499;
93.07-AZL-S;581;3499;
93.07-AZL-XL;971;3499;
93.07-GRI-L;1000;3499;
93.07-GRI-M;1000;3499;
93.07-GRI-S;596;3499;
93.07-GRI-XL;950;3499;
93.07-SAN-L;1000;3499;
93.07-SAN-M;1000;3499;
93.07-SAN-S;569;3499;
93.07-SAN-XL;968;3499;
93.08-AZU-L;1000;3499;
93.08-AZU-M;1000;3499;
93.08-AZU-S;1000;3499;
93.08-AZU-XL;1000;3499;
93.08-BCO-L;1000;3499;
93.08-BCO-M;1000;3499;
93.08-BCO-S;753;3499;
93.08-BCO-XL;1000;3499;
93.08-GRI-L;1000;3499;
93.08-GRI-M;1000;3499;
93.08-GRI-S;1000;3499;
93.08-GRI-XL;1000;3499;
93.08-NEG-L;1000;3499;
93.08-NEG-M;1000;3499;
93.08-NEG-S;1000;3499;
93.08-NEG-XL;1000;3499;
93.106-BLA-L;1000;3499;
93.106-BLA-M;970;3499;
93.106-BLA-XL;198;3499;
93.106-GRI-M;492;3499;
93.106-GRI-S;531;3499;
93.106-NEG-L;672;3499;
93.106-NEG-M;1000;3499;
93.106-NEG-S;554;3499;
93.108-BUR-L;1000;3799;
93.108-BUR-M;1000;3799;
93.108-BUR-S;64;3799;
93.108-BUR-XL;752;3799;
93.109-PET-L;1000;3799;
93.109-PET-M;1000;3799;
93.109-PET-S;150;3799;
93.109-PET-XL;773;3799;
93.110-NEG-L;1000;3799;
93.110-NEG-M;1000;3799;
93.110-NEG-S;264;3799;
93.110-NEG-XL;878;3799;
93.111-AZU-L;1000;3799;
93.111-AZU-M;1000;3799;
93.111-AZU-S;235;3799;
93.111-AZU-XL;820;3799;
93.112-MOR-L;1000;3799;
93.112-MOR-M;1000;3799;
93.112-MOR-S;236;3799;
93.112-MOR-XL;723;3799;
93.113-AZU-L;1000;3799;
93.113-AZU-M;1000;3799;
93.113-AZU-S;499;3799;
93.113-AZU-XL;1000;3799;
93.114-AZU-L;1000;3799;
93.114-AZU-M;1000;3799;
93.114-AZU-S;230;3799;
93.114-AZU-XL;821;3799;
93.115-NEG-L;1000;3799;
93.115-NEG-M;1000;3799;
93.115-NEG-S;230;3799;
93.115-NEG-XL;803;3799;
93.116-NEG-L;1000;3799;
93.116-NEG-M;1000;3799;
93.116-NEG-S;624;3799;
93.116-NEG-XL;1000;3799;
93.117-BUR-L;1000;3799;
93.117-BUR-M;1000;3799;
93.117-BUR-S;232;3799;
93.117-BUR-XL;790;3799;
93.118-AZU-L;1000;3799;
93.118-AZU-M;1000;3799;
93.118-AZU-S;220;3799;
93.118-AZU-XL;805;3799;
93.119-BLA-L;1000;3799;
93.119-BLA-M;1000;3799;
93.119-BLA-S;224;3799;
93.119-BLA-XL;815;3799;
93.120-MOR-L;1000;1999;
93.120-MOR-M;1000;1999;
93.120-MOR-S;451;1999;
93.120-MOR-XL;850;1999;
93.120-NAR-L;1000;1999;
93.120-NAR-M;1000;1999;
93.120-NAR-S;451;1999;
93.120-NAR-XL;850;1999;
93.120-ROJ-L;1000;1999;
93.120-ROJ-M;1000;1999;
93.120-ROJ-S;451;1999;
93.120-ROJ-XL;850;1999;
93.121-CAL-L;1000;1999;
93.121-CAL-M;1000;1999;
93.121-CAL-S;451;1999;
93.121-CAL-XL;850;1999;
93.121-NEG-L;1000;1999;
93.121-NEG-M;1000;1999;
93.121-NEG-S;451;1999;
93.121-NEG-XL;850;1999;
93.121-VER-L;1000;1999;
93.121-VER-M;1000;1999;
93.121-VER-S;451;1999;
93.121-VER-XL;850;1999;
93.143-AZU-L;439;2999;
93.143-AZU-M;448;2999;
93.143-AZU-S;264;2999;
93.143-AZU-XL;278;2999;
93.143-BLA-L;512;2999;
93.143-BLA-M;494;2999;
93.143-BLA-S;247;2999;
93.143-BLA-XL;305;2999;
93.143-GRI-L;509;2999;
93.143-GRI-M;479;2999;
93.143-GRI-S;309;2999;
93.143-GRI-XL;319;2999;
93.143-NEG-L;406;2999;
93.143-NEG-M;428;2999;
93.143-NEG-S;254;2999;
93.143-NEG-XL;275;2999;
93.144-AZU-L;646;2999;
93.144-AZU-M;645;2999;
93.144-AZU-S;299;2999;
93.144-AZU-XL;459;2999;
93.144-CAL-L;612;2999;
93.144-CAL-M;596;2999;
93.144-CAL-S;361;2999;
93.144-CAL-XL;578;2999;
93.144-NAV-L;665;2999;
93.144-NAV-M;677;2999;
93.144-NAV-S;339;2999;
93.144-NAV-XL;575;2999;
93.144-NEG-L;700;2999;
93.144-NEG-M;676;2999;
93.144-NEG-S;403;2999;
93.144-NEG-XL;580;2999;
93.144-ROJ-L;637;2999;
93.144-ROJ-M;645;2999;
93.144-ROJ-S;313;2999;
93.144-ROJ-XL;535;2999;
93.144-TUR-L;685;2999;
93.144-TUR-M;658;2999;
93.144-TUR-S;366;2999;
93.144-TUR-XL;552;2999;
93.16-CAL-L;1000;3499;
93.16-CAL-M;1000;3499;
93.16-CAL-S;485;3499;
93.16-GRI-L;1000;3499;
93.16-GRI-M;1000;3499;
93.16-GRI-S;1000;3499;
93.16-GRI-XL;1000;3499;
93.16-NAR-L;622;3499;
93.16-NAR-M;924;3499;
93.16-NEG-L;1000;3499;
93.16-NEG-M;1000;3499;
93.16-NEG-S;716;3499;
93.16-NEG-XL;1000;3499;
93.16-PET-L;1000;3499;
93.16-PET-M;1000;3499;
93.16-PET-S;985;3499;
93.16-PET-XL;983;3499;
93.16-ROJ-M;154;3499;
93.16-VER-L;848;3499;
93.16-VER-M;1000;3499;
93.16-VER-S;332;3499;
93.200-AZU-XL;8;3039;
93.200-PET-XL;36;3039;
93.201-MOR-XL;68;3039;
93.201-NEG-L;15;3039;
93.201-NEG-XL;69;3039;
93.201-ROJ-L;363;3039;
93.201-ROJ-M;234;3039;
93.201-ROJ-XL;285;3039;
93.26-CAL-L;9;3499;
93.26-VER-L;89;3499;
93.26-VER-M;110;3499;
93.33-SUR-L;1000;3499;
93.33-SUR-M;1000;3499;
93.33-SUR-S;1000;3499;
93.33-SUR-XL;1000;3499;
93.34-CAL-L;417;3799;
93.34-CAL-M;402;3799;
93.34-CAL-S;72;3799;
93.34-CAL-XL;252;3799;
93.34-MOR-L;426;3799;
93.34-MOR-M;426;3799;
93.34-MOR-S;90;3799;
93.34-MOR-XL;261;3799;
93.34-NAR-L;424;3799;
93.34-NAR-M;427;3799;
93.34-NAR-S;94;3799;
93.34-NAR-XL;271;3799;
93.34-NEG-L;449;3799;
93.34-NEG-M;451;3799;
93.34-NEG-S;94;3799;
93.34-NEG-XL;274;3799;
93.36-AZU-L;406;3799;
93.36-AZU-M;436;3799;
93.36-AZU-S;88;3799;
93.36-AZU-XL;280;3799;
93.36-NEG-L;449;3799;
93.36-NEG-M;442;3799;
93.36-NEG-S;109;3799;
93.36-NEG-XL;268;3799;
93.36-PET-L;385;3799;
93.36-PET-M;412;3799;
93.36-PET-S;64;3799;
93.36-PET-XL;301;3799;
93.36-ROJ-L;430;3799;
93.36-ROJ-M;430;3799;
93.36-ROJ-S;61;3799;
93.36-ROJ-XL;274;3799;
93.406-GRI-L;1000;3799;
93.406-GRI-M;1000;3799;
93.406-GRI-S;698;3799;
93.406-GRI-XL;1000;3799;
93.406-MOR-L;1000;3799;
93.406-MOR-M;1000;3799;
93.406-MOR-S;688;3799;
93.406-MOR-XL;1000;3799;
93.406-NAR-L;1000;3799;
93.406-NAR-M;1000;3799;
93.406-NAR-S;520;3799;
93.406-NAR-XL;943;3799;
93.406-NEG-L;1000;3799;
93.406-NEG-M;1000;3799;
93.406-NEG-S;546;3799;
93.406-NEG-XL;946;3799;
93.406-ROJ-L;1000;3799;
93.406-ROJ-M;1000;3799;
93.406-ROJ-S;683;3799;
93.406-ROJ-XL;1000;3799;
93.406-VER-L;1000;3799;
93.406-VER-M;1000;3799;
93.406-VER-S;556;3799;
93.406-VER-XL;1000;3799;
93.57-GRI-XL;26;3799;
93.95-PET-L;25;3799;
93.95-PET-M;17;3799;
93.98-AZU-L;367;3799;
93.98-AZU-M;127;3799;
93.98-AZU-XL;83;3799;
93.98-NEG-L;60;3799;
93.99-MOR-L;523;3799;
93.99-MOR-M;171;3799;
93.99-MOR-XL;190;3799;
93.99-NEG-L;302;3799;
93.99-NEG-M;47;3799;
93.99-NEG-XL;70;3799;
9316S-NEG-L;65;1999;
9316S-NEG-M;65;1999;
9316S-NEG-S;10;1999;
9316S-NEG-XL;10;1999;
9334S-CAL-L;31;1999;
9334S-CAL-M;22;1999;
9334S-CAL-S;1;1999;
9334S-MOR-L;28;1999;
9334S-MOR-M;31;1999;
9334S-NEG-L;52;1999;
9334S-NEG-M;52;1999;
9334S-NEG-S;1;1999;
9334S-NEG-XL;1;1999;
9336S-AZU-L;49;1999;
9336S-AZU-M;55;1999;
9336S-AZU-S;1;1999;
9336S-AZU-XL;1;1999;
9336S-NEG-L;49;1999;
9336S-NEG-M;49;1999;
9336S-NEG-S;1;1999;
9336S-NEG-XL;1;1999;
9336S-PET-L;22;1999;
9336S-PET-M;19;1999;
94.05-CAL-14;624;3299;
94.05-CAL-16;118;3299;
94.05-NAR-12;135;3299;
94.05-NAR-14;1000;3299;
94.05-NAR-16;559;3299;
94.05-NEG-14;705;3299;
94.05-NEG-16;134;3299;
94.05-VER-14;768;3299;
94.05-VER-16;261;3299;
94.56-NAR-12;428;3299;
94.56-NAR-14;437;3299;
94.56-NAR-16;737;3299;
94.56-VER-12;431;3299;
94.56-VER-14;425;3299;
94.56-VER-16;737;3299;
94.57-NAR-14;936;3299;
94.57-NAR-16;163;3299;
94.57-VER-14;794;3299;
94.57-VER-16;54;3299;
94.58-FUC-12;431;3299;
94.58-FUC-14;431;3299;
94.58-FUC-16;746;3299;
94.58-MOR-12;431;3299;
94.58-MOR-14;425;3299;
94.58-MOR-16;737;3299;
95.040-AZU-14;76;1799;
95.040-AZU-16;1000;1799;
95.040-CAL-14;208;1799;
95.040-CAL-16;819;1799;
95.040-NEG-14;553;1799;
95.040-NEG-16;828;1799;
95.040-VER-14;601;1799;
95.040-VER-16;991;1799;
97.04-AZU-10;1000;1499;
97.04-AZU-4;1000;1499;
97.04-AZU-6;1000;1499;
97.04-AZU-8;1000;1499;
97.04-BLA-10;1000;1499;
97.04-BLA-4;966;1499;
97.04-BLA-6;1000;1499;
97.04-BLA-8;1000;1499;
97.04-CAL-10;1000;1499;
97.04-CAL-4;1000;1499;
97.04-CAL-6;1000;1499;
97.04-CAL-8;1000;1499;
97.04-VER-10;1000;1499;
97.04-VER-4;1000;1499;
97.04-VER-6;1000;1499;
97.04-VER-8;1000;1499;
97.05-AZU-10;1000;1499;
97.05-AZU-4;1000;1499;
97.05-AZU-6;1000;1499;
97.05-AZU-8;1000;1499;
97.05-VER-10;1000;1499;
97.05-VER-4;337;1499;
97.05-VER-6;633;1499;
97.05-VER-8;1000;1499;
97.06-AZU-10;730;1499;
97.06-AZU-6;143;1499;
97.06-AZU-8;889;1499;
97.06-ROJ-10;816;1499;
97.06-ROJ-4;205;1499;
97.06-ROJ-6;290;1499;
97.06-ROJ-8;1000;1499;
97.47-BLA-10;164;2499;
97.47-BLA-4;208;2499;
97.47-BLA-6;161;2499;
97.47-BLA-8;131;2499;
97.47-CAL-10;293;2499;
97.47-CAL-4;155;2499;
97.47-CAL-6;206;2499;
97.47-CAL-8;203;2499;
97.47-NEG-10;296;2499;
97.47-NEG-4;206;2499;
97.47-NEG-6;206;2499;
97.47-NEG-8;203;2499;
97.47-ROJ-10;308;2499;
97.47-ROJ-4;206;2499;
97.47-ROJ-6;206;2499;
97.47-ROJ-8;206;2499;
97.47-TUR-10;302;2499;
97.47-TUR-4;206;2499;
97.47-TUR-6;206;2499;
97.47-TUR-8;155;2499;
99.000-SUR-UNI;1000;4999;
99.001-NEG-UNI;1000;4999;
99.001-SUR;1000;4999;
99.H13-SUR-UNI;1000;3999;
99.H19-GRI-UNI;373;1299;
99.H22-AZU-UNI;624;3999;
99.H22-GRI-UNI;699;3999;
99.H22-NEG-UNI;1000;3999;
99.H23-NEG-UNI;1000;3999;
99.HP3-GRA-UNI;1000;3999;
99.HP302-GRI-39/42;1000;3999;
99.HP302-GRI-43/46;1000;3999;
99.HP303-NEG-39/42;1000;4999;
99.HP303-NEG-43/46;1000;4999;
99.HP304-BLA-39/42;1000;3999;
99.HP304-BLA-43/46;858;3999;
99.HP305-NEG-39/42;1000;3999;
99.HP305-NEG-43/46;852;3999;
99.HP307-NEG-UNI;1000;2999;
99.M16-FUC-UNI;435;1799;
99HP302-SUR-39/42;1000;1999;
99HP302-SUR-43/46;1000;1999;
99HP305-SUR-39/42;1000;3999;
99HP305-SUR-43/46;1000;3999;
99HP315-GRI-UNI;1000;2999;
99HP316-NEG-UNI;1000;2999;
99HP317-AZU-UNI;582;2999;
99MP3-BFC-UNI;912;3999;
99MP3-BNR-UNI;863;3999;
99MP329-FUC-UNI;1000;2799;
99MP330-VER-UNI;1000;2799;
99MP331-MOR-UNI;1000;2799;
99MP332-NEG-UNI;1000;2999;
99MP333-ROS-UNI;1000;2999;
99MP334-TUR-UNI;820;2999;
99MP335-FUC-UNI;1000;2999;
99MP336-GRI-UNI;1000;2999;
99MP337-NEG-UNI;821;2999;
99MP338-FUC-UNI;1000;2999;
99MP339-MOR-UNI;1000;2999;
99NP202-NEG-UNI;10;2299;
99NP207-MOR-35/37;182;1999;
99NP210-VER-30/34;199;1799;
99NP310-NEG-35/36;819;2499;
99NP311-FUC-35/36;819;2499;
99NP312-GRI-30/34;822;2499;
99NP313-VER-30/34;821;2499;
99NP314-NEG-35/36;822;2499;
99NP315-GRA-35/36;821;2499;
99NP316-AZU-30/34;838;2499;
99NP317-JEA-30/34;831;2499;
AC.01-SUR;1000;1199;
AC.02-SUR;1000;1999;
AC.05-PIE-UNI;1000;1499;
AC.06-BEI;1000;999;
AC.06-BLA;1000;999;
AC.06-NEG;1000;999;
AC.07-BEI-UNI;1000;1199;
AC.07-BLA-UNI;1000;1199;
AC.07-NEG-UNI;1000;1199;
AC.10-PIE-UNI;1000;7999;
AC.11-UNI;1000;2499;
AC.12-UNI;1000;4999;
AC.13-UNI;1000;1499;
AC.14-UNI;1000;999;
AC.20-SUR1-UNI;1000;799;
AC.20-SUR2-UNI;1000;799;
AC.20-SUR3-UNI;1000;799;
AC.20-SUR4-UNI;1000;799;
AC.20-SUR5-UNI;1000;799;
AC.20-SUR6-UNI;1000;799;
AC.20-SUR7-UNI;1000;799;
CATA-1718;1000;3990;
CREM-PAR-UNI;369;3999;
CREM-RED-UNI;383;3999;
CREM-RIC-UNI;378;3999;
FRAG-RED-UNI;17;3999;
KH07-KAYSER;1000;1999;
P2101.06-COG-UNI;1000;1999;
P2101.06-GRA-UNI;1000;1999;
P2101.06-NAT-UNI;1000;1999;
P2101.06-NEG-UNI;1000;1999;
P217.400-BLA-10;1000;2499;
P217.400-BLA-8;748;2499;
P217400-LIL-10;1000;2499;
P217400-LIL-6;170;2499;
P217400-LIL-8;857;2499;
P217400-ROS-10;1000;2499;
P217400-ROS-6;152;2499;
P217400-ROS-8;1000;2499;
P217402-MOR-10;889;3299;
P217402-MOR-6;12;3299;
P217402-MOR-8;227;3299;
P217402-ROS-10;385;3299;
P217402-ROS-8;39;3299;
P21801-SUR-L;725;5999;
P21801-SUR-M;680;5999;
P21801-SUR-XL;437;5999;
P250019-018-NEGD-42;810;1999;
P314014-NEG-M;30;1999;
S13.02-AZU-L;1000;1999;
S13.02-AZU-M;1000;1999;
S13.02-AZU-S;287;1999;
S13.02-MOR-L;1000;1999;
S13.02-MOR-M;1000;1999;
S13.02-MOR-S;404;1999;
S13.02-NEG-L;1000;1999;
S13.02-NEG-M;1000;1999;
S13.02-NEG-S;239;1999;
S13.02-ROJ-L;1000;1999;
S13.02-ROJ-M;1000;1999;
S13.02-ROJ-S;389;1999;
S13.02-ROS-L;1000;1999;
S13.02-ROS-M;1000;1999;
S13.02-ROS-S;169;1999;
S16.02-AZU-12;527;1999;
S16.02-AZU-14;1000;1999;
S16.02-AZU-16;1000;1999;
S16.02-FUC-14;547;1999;
S16.02-FUC-16;586;1999;
S16.02-MOR-14;1000;1999;
S16.02-MOR-16;1000;1999;
S16.02-NEG-12;266;1999;
S16.02-NEG-14;1000;1999;
S16.02-NEG-16;1000;1999;
S16.02-ROJ-12;291;1999;
S16.02-ROJ-14;1000;1999;
S16.02-ROJ-16;1000;1999;
S16.02-ROS-12;143;1999;
S16.02-ROS-14;1000;1999;
S16.02-ROS-16;1000;1999;
S17.02-AMA-10;1000;1799;
S17.02-AMA-8;265;1799;
S17.02-AZU-10;1000;1799;
S17.02-AZU-4;1000;1799;
S17.02-AZU-6;1000;1799;
S17.02-AZU-8;1000;1799;
S17.02-CAL-10;1000;1799;
S17.02-CAL-4;1000;1799;
S17.02-CAL-6;1000;1799;
S17.02-CAL-8;1000;1799;
S17.02-LIL-10;1000;1799;
S17.02-LIL-4;1000;1799;
S17.02-LIL-6;1000;1799;
S17.02-LIL-8;1000;1799;
S17.02-ROS-10;1000;1799;
S17.02-ROS-4;1000;1799;
S17.02-ROS-6;1000;1799;
S17.02-ROS-8;1000;1799;
S17.02-TUR-10;1000;1799;
S17.02-TUR-8;494;1799;
S17.02-VER-10;1000;1799;
S17.02-VER-4;1000;1799;
S17.02-VER-6;1000;1799;
S17.02-VER-8;1000;1799;
S6429-VER-10;249;6999;
S6429-VER-4;313;6999;
S6429-VER-6;218;6999;
S6429-VER-8;101;6999;
S6430-AMA-10;496;6999;
S6430-AMA-4;444;6999;
S6430-AMA-6;390;6999;
S6430-AMA-8;353;6999;
S6431-ROJ-4;14;6999;
S6432-AZU-4;53;6999;
S7433-AMA-10;423;10999;
S7433-AMA-4;205;10999;
S7433-AMA-6;255;10999;
S7433-AMA-8;263;10999;
S7433-ROJ-10;421;10999;
S7433-ROJ-4;202;10999;
S7433-ROJ-6;256;10999;
S7433-ROJ-8;257;10999;
S7434-AZU-10;416;10999;
S7434-AZU-4;197;10999;
S7434-AZU-6;248;10999;
S7434-AZU-8;248;10999;
S7434-NAR-10;414;10999;
S7434-NAR-4;199;10999;
S7434-NAR-6;252;10999;
S7434-NAR-8;250;10999;
S7633-AMA-12;491;12999;
S7633-AMA-14;498;12999;
S7633-AMA-16;607;12999;
S7633-NAR-12;483;12999;
S7633-NAR-14;491;12999;
S7633-NAR-16;603;12999;
S7634-CAL-12;491;12999;
S7634-CAL-14;492;12999;
S7634-CAL-16;602;12999;
S7634-VER-12;487;12999;
S7634-VER-14;485;12999;
S7634-VER-16;590;12999;
S7733W-AZU-XL;36;6998;
S7734-NAR-L;354;14999;
S7734-NAR-M;484;14999;
S7734-NAR-S;307;14999;
S7734-NAR-XL;259;14999;
S7734-ROJ-L;357;14999;
S7734-ROJ-M;469;14999;
S7734-ROJ-S;324;14999;
S7734-ROJ-XL;259;14999;
S7735-AMA-L;342;14999;
S7735-AMA-M;473;14999;
S7735-AMA-S;316;14999;
S7735-AMA-XL;249;14999;
S7735-AZU-L;352;14999;
S7735-AZU-M;472;14999;
S7735-AZU-S;326;14999;
S7735-AZU-XL;257;14999;
S9321-GRI-XL;29;3999;
S9321-ROJ-L;100;3999;
S9321-ROJ-XL;155;3999;
S9322-AZU-XL;19;3999;
S9322-VER-L;94;3999;
S9322-VER-XL;62;3999;
S9323W-CAL-L;44;1999;
S9324-AMA-L;670;3999;
S9324-AMA-M;608;3999;
S9324-AMA-S;104;3999;
S9324-AMA-XL;317;3999;
S9324-GRI-L;610;3999;
S9324-GRI-M;534;3999;
S9324-GRI-S;73;3999;
S9324-GRI-XL;290;3999;
S9325-AZU-L;890;3999;
S9325-AZU-M;1000;3999;
S9325-AZU-S;401;3999;
S9325-AZU-XL;611;3999;
S9325-NAR-L;845;3999;
S9325-NAR-M;1000;3999;
S9325-NAR-S;407;3999;
S9325-NAR-XL;605;3999;
S9326-AMA-L;1000;3999;
S9326-AMA-M;1000;3999;
S9326-AMA-S;617;3999;
S9326-AMA-XL;833;3999;
S9326-GRI-L;959;3999;
S9326-GRI-M;1000;3999;
S9326-GRI-S;503;3999;
S9326-GRI-XL;662;3999;
S9326-NEG-L;1000;3999;
S9326-NEG-M;1000;3999;
S9326-NEG-S;650;3999;
S9326-NEG-XL;785;3999;
S9326-ROJ-L;1000;3999;
S9326-ROJ-M;1000;3999;
S9326-ROJ-S;599;3999;
S9326-ROJ-XL;836;3999;
S9422-AMA-16;152;2999;
S9422-AZU-12;70;2999;
S9422-AZU-14;68;2999;
S9422-AZU-16;138;2999;
S9423-AZU-12;220;2999;
S9423-AZU-14;223;2999;
S9423-AZU-16;590;2999;
S9423-ROJ-12;181;2999;
S9423-ROJ-14;184;2999;
S9423-ROJ-16;463;2999;
S9423-VER-12;193;2999;
S9423-VER-14;205;2999;
S9423-VER-16;970;2999;
S9424-CAL-12;635;3299;
S9424-CAL-14;635;3299;
S9424-CAL-16;659;3299;
S9424-VER-12;472;3299;
S9424-VER-14;475;3299;
S9424-VER-16;477;3299;
S9425-AZU-12;809;3299;
S9425-AZU-14;809;3299;
S9425-AZU-16;855;3299;
S9425-BLA-12;809;3299;
S9425-BLA-14;809;3299;
S9425-BLA-16;855;3299;
S9425-NEG-12;809;3299;
S9425-NEG-14;809;3299;
S9425-NEG-16;855;3299;
S95-03-CAL-12;942;1999;
S95-03-CAL-14;1000;1999;
S95-03-CAL-16;1000;1999;
S95-03-NEG-12;713;1999;
S95-03-NEG-14;1000;1999;
S95-03-NEG-16;1000;1999;
S95-03-VER-12;600;1999;
S95-03-VER-14;1000;1999;
S95-03-VER-16;1000;1999;
S97.07-CAL-10;1000;2799;
S97.07-CAL-4;487;2799;
S97.07-CAL-6;331;2799;
S97.07-CAL-8;1000;2799;
S97.07-NAR-10;1000;2799;
S97.07-NAR-4;391;2799;
S97.07-NAR-6;422;2799;
S97.07-NAR-8;1000;2799;
S97.07-ROJ-10;1000;2799;
S97.07-ROJ-4;422;2799;
S97.07-ROJ-6;440;2799;
S97.07-ROJ-8;1000;2799;
S97.07-VER-10;1000;2799;
S97.07-VER-4;411;2799;
S97.07-VER-6;357;2799;
S97.07-VER-8;1000;2799;
S97.08-AZU-10;1000;1799;
S97.08-AZU-4;1000;1799;
S97.08-AZU-6;1000;1799;
S97.08-AZU-8;1000;1799;
S97.08-ROJ-10;1000;1799;
S97.08-ROJ-4;1000;1799;
S97.08-ROJ-6;1000;1799;
S97.08-ROJ-8;1000;1799;
S9703-AMA-10;1000;1799;
S9703-AMA-4;1000;1799;
S9703-AMA-6;1000;1799;
S9703-AMA-8;1000;1799;
S9703-AZU-10;1000;1799;
S9703-AZU-4;1000;1799;
S9703-AZU-6;1000;1799;
S9703-AZU-8;949;1799;
S9703-CAL-10;1000;1799;
S9703-CAL-4;1000;1799;
S9703-CAL-6;1000;1799;
