IdArticulo;Cantidad;
93.34-CAL-XL;304;
93.34-MOR-L;484;
93.34-MOR-M;484;
93.34-MOR-S;121;
93.34-MOR-XL;313;
93.34-NAR-L;478;
93.34-NAR-M;481;
93.34-NAR-S;121;
93.34-NAR-XL;319;
93.34-NEG-L;505;
93.34-NEG-M;505;
93.34-NEG-S;124;
93.34-NEG-XL;322;
93.36-AZU-L;460;
93.36-AZU-M;490;
93.36-AZU-S;115;
93.36-AZU-XL;328;
93.36-NEG-L;502;
93.36-NEG-M;496;
93.36-NEG-S;136;
93.36-NEG-XL;316;
93.36-PET-L;439;
93.36-PET-M;466;
93.36-PET-S;91;
93.36-PET-XL;349;
93.36-ROJ-L;484;
93.36-ROJ-M;484;
93.36-ROJ-XL;322;
93.406-GRI-L;1000;
93.406-GRI-M;1000;
93.406-GRI-S;822;
93.406-GRI-XL;1000;
93.406-MOR-L;1000;
93.406-MOR-M;1000;
93.406-MOR-S;803;
93.406-MOR-XL;1000;
93.406-NAR-L;1000;
93.406-NAR-M;1000;
93.406-NAR-S;652;
93.406-NAR-XL;1000;
93.406-NEG-L;1000;
93.406-NEG-M;1000;
93.406-NEG-S;679;
93.406-NEG-XL;1000;
93.406-ROJ-L;1000;
93.406-ROJ-M;1000;
93.406-ROJ-S;797;
93.406-ROJ-XL;1000;
93.406-VER-L;1000;
93.406-VER-M;1000;
93.406-VER-S;695;
93.406-VER-XL;1000;
93.57-GRI-XL;38;
93.94-JEA-L;65;
93.94-JEA-M;40;
93.95-PET-L;76;
93.95-PET-M;56;
93.98-AZU-L;404;
93.98-AZU-M;176;
93.98-AZU-XL;123;
93.98-NEG-L;108;
93.99-MOR-L;556;
93.99-MOR-M;198;
93.99-MOR-XL;214;
93.99-NEG-L;335;
93.99-NEG-M;83;
93.99-NEG-XL;94;
94.05-CAL-14;632;
94.05-CAL-16;136;
94.05-NAR-12;147;
94.05-NAR-14;1000;
94.05-NAR-16;571;
94.05-NEG-12;6;
94.05-NEG-14;711;
94.05-NEG-16;140;
94.05-VER-14;780;
94.05-VER-16;276;
94.56-NAR-12;440;
94.56-NAR-14;446;
94.56-NAR-16;749;
94.56-VER-12;440;
94.56-VER-14;446;
94.56-VER-16;749;
94.57-NAR-14;938;
94.57-NAR-16;166;
94.57-VER-14;799;
94.57-VER-16;75;
94.58-FUC-12;440;
94.58-FUC-14;440;
94.58-FUC-16;758;
94.58-MOR-12;440;
94.58-MOR-14;440;
94.58-MOR-16;749;
95.040-AZU-14;78;
95.040-AZU-16;1000;
95.040-CAL-14;208;
95.040-CAL-16;819;
95.040-NEG-14;556;
95.040-NEG-16;834;
95.040-VER-14;600;
95.040-VER-16;1000;
97.04-AZU-10;1000;
97.04-AZU-4;1000;
97.04-AZU-6;1000;
97.04-AZU-8;1000;
97.04-BLA-10;1000;
97.04-BLA-4;966;
97.04-BLA-6;1000;
97.04-BLA-8;1000;
97.04-CAL-10;1000;
97.04-CAL-4;1000;
97.04-CAL-6;1000;
97.04-CAL-8;1000;
97.04-VER-10;1000;
97.04-VER-4;1000;
97.04-VER-6;1000;
97.04-VER-8;1000;
97.05-AZU-10;1000;
97.05-AZU-4;1000;
97.05-AZU-6;1000;
97.05-AZU-8;1000;
97.05-VER-10;1000;
97.05-VER-4;340;
97.05-VER-6;641;
97.05-VER-8;1000;
97.06-AZU-10;736;
97.06-AZU-6;148;
97.06-AZU-8;913;
97.06-ROJ-10;831;
97.06-ROJ-4;214;
97.06-ROJ-6;289;
97.06-ROJ-8;1000;
97.47-BLA-10;182;
97.47-BLA-4;208;
97.47-BLA-6;161;
97.47-BLA-8;131;
97.47-CAL-10;314;
97.47-CAL-4;155;
97.47-CAL-6;206;
97.47-CAL-8;206;
97.47-NEG-10;302;
97.47-NEG-4;206;
97.47-NEG-6;206;
97.47-NEG-8;206;
97.47-ROJ-10;314;
97.47-ROJ-4;206;
97.47-ROJ-6;206;
97.47-ROJ-8;209;
97.47-TUR-10;308;
97.47-TUR-4;206;
97.47-TUR-6;206;
97.47-TUR-8;158;
99.000-SUR-UNI;1000;
99.001-NEG-UNI;1000;
99.001-SUR;1000;
99.H13-SUR-UNI;1000;
99.H19-GRI-UNI;373;
99.H22-AZU-UNI;655;
99.H22-GRI-UNI;726;
99.H22-NEG-UNI;1000;
99.H23-NEG-UNI;1000;
99.HP3-GRA-UNI;1000;
99.HP302-GRI-39/42;1000;
99.HP302-GRI-43/46;1000;
99.HP303-NEG-39/42;1000;
99.HP303-NEG-43/46;1000;
99.HP304-BLA-39/42;1000;
99.HP304-BLA-43/46;868;
99.HP305-NEG-39/42;1000;
99.HP305-NEG-43/46;868;
99.HP307-NEG-UNI;1000;
99.M16-FUC-UNI;439;
99HP302-SUR-39/42;1000;
99HP302-SUR-43/46;1000;
99HP305-SUR-39/42;1000;
99HP305-SUR-43/46;1000;
99HP315-GRI-UNI;1000;
99HP316-NEG-UNI;1000;
99HP317-AZU-UNI;1000;
99MP3-BFC-UNI;1000;
99MP3-BNR-UNI;1000;
99MP329-FUC-UNI;1000;
99MP330-VER-UNI;1000;
99MP331-MOR-UNI;1000;
99MP332-NEG-UNI;1000;
99MP333-ROS-UNI;1000;
99MP334-TUR-UNI;831;
99MP335-FUC-UNI;1000;
99MP336-GRI-UNI;1000;
99MP337-NEG-UNI;832;
99MP338-FUC-UNI;1000;
99MP339-MOR-UNI;1000;
99NP202-NEG-UNI;10;
99NP207-MOR-35/37;209;
99NP210-VER-30/34;229;
99NP310-NEG-35/36;829;
99NP311-FUC-35/36;829;
99NP312-GRI-30/34;832;
99NP313-VER-30/34;832;
99NP314-NEG-35/36;832;
99NP315-GRA-35/36;831;
99NP316-AZU-30/34;838;
99NP317-JEA-30/34;838;
AC.01-SUR;1000;
AC.02-SUR;1000;
AC.05-PIE-UNI;1000;
AC.06-BEI;1000;
AC.06-BLA;1000;
AC.06-NEG;1000;
AC.07-BEI-UNI;1000;
AC.07-BLA-UNI;1000;
AC.10-PIE-UNI;1000;
AC.11-UNI;1000;
AC.12-UNI;1000;
AC.13-UNI;1000;
AC.14-UNI;1000;
AC.20-SUR1-UNI;1000;
AC.20-SUR2-UNI;1000;
AC.20-SUR3-UNI;1000;
AC.20-SUR4-UNI;1000;
AC.20-SUR5-UNI;1000;
AC.20-SUR6-UNI;1000;
AC.20-SUR7-UNI;1000;
CATA-1718;1000;
CREM-PAR-UNI;378;
CREM-RED-UNI;389;
CREM-RIC-UNI;384;
FRAG-RED-UNI;61;
KH07-KAYSER;1000;
P2101.06-COG-UNI;1000;
P2101.06-GRA-UNI;1000;
P2101.06-NAT-UNI;1000;
P2101.06-NEG-UNI;1000;
P217.400-BLA-10;1000;
P217.400-BLA-8;769;
P217400-LIL-10;1000;
P217400-LIL-4;10;
P217400-LIL-6;184;
P217400-LIL-8;862;
P217400-ROS-10;1000;
P217400-ROS-6;160;
P217400-ROS-8;1000;
P217402-MOR-10;950;
P217402-MOR-6;71;
P217402-MOR-8;295;
P217402-ROS-10;450;
P217402-ROS-8;94;
P21801-SUR-L;747;
P21801-SUR-M;720;
P21801-SUR-XL;465;
P250019-018-NEGD-42;810;
P314014-NEG-M;30;
S13.02-AZU-L;1000;
S13.02-AZU-M;1000;
S13.02-AZU-S;294;
S13.02-MOR-L;1000;
S13.02-MOR-M;1000;
S13.02-MOR-S;403;
S13.02-NEG-L;1000;
S13.02-NEG-M;1000;
S13.02-NEG-S;242;
S13.02-ROJ-L;1000;
S13.02-ROJ-M;1000;
S13.02-ROJ-S;385;
S13.02-ROS-L;1000;
S13.02-ROS-M;1000;
S13.02-ROS-S;172;
S16.02-AZU-12;541;
S16.02-AZU-14;1000;
S16.02-AZU-16;1000;
S16.02-FUC-14;556;
S16.02-FUC-16;586;
S16.02-MOR-14;1000;
S16.02-MOR-16;1000;
S16.02-NEG-12;272;
S16.02-NEG-14;1000;
S16.02-NEG-16;1000;
S16.02-ROJ-12;294;
S16.02-ROJ-14;1000;
S16.02-ROJ-16;1000;
S16.02-ROS-12;149;
S16.02-ROS-14;1000;
S16.02-ROS-16;1000;
S17.02-AMA-10;1000;
S17.02-AMA-8;265;
S17.02-AZU-10;1000;
S17.02-AZU-4;1000;
S17.02-AZU-6;1000;
S17.02-AZU-8;1000;
S17.02-CAL-10;1000;
S17.02-CAL-4;1000;
S17.02-CAL-6;1000;
S17.02-CAL-8;1000;
S17.02-LIL-10;1000;
S17.02-LIL-4;1000;
S17.02-LIL-6;1000;
S17.02-LIL-8;1000;
S17.02-ROS-10;1000;
S17.02-ROS-4;1000;
S17.02-ROS-6;1000;
S17.02-ROS-8;1000;
S17.02-TUR-10;1000;
S17.02-TUR-8;494;
S17.02-VER-10;1000;
S17.02-VER-4;1000;
S17.02-VER-6;1000;
S17.02-VER-8;1000;
S6429-VER-10;258;
S6429-VER-4;315;
S6429-VER-6;217;
S6429-VER-8;111;
S6430-AMA-10;521;
S6430-AMA-4;447;
S6430-AMA-6;390;
S6430-AMA-8;356;
S6431-ROJ-4;21;
S6432-AZU-4;57;
S7433-AMA-10;429;
S7433-AMA-4;211;
S7433-AMA-6;261;
S7433-AMA-8;269;
S7433-ROJ-10;427;
S7433-ROJ-4;208;
S7433-ROJ-6;262;
S7433-ROJ-8;263;
S7434-AZU-10;422;
S7434-AZU-4;203;
S7434-AZU-6;254;
S7434-AZU-8;254;
S7434-NAR-10;420;
S7434-NAR-4;205;
S7434-NAR-6;258;
S7434-NAR-8;256;
S7633-AMA-12;497;
S7633-AMA-14;504;
S7633-AMA-16;613;
S7633-NAR-12;489;
S7633-NAR-14;497;
S7633-NAR-16;609;
S7634-CAL-12;497;
S7634-CAL-14;498;
S7634-CAL-16;608;
S7634-VER-12;493;
S7634-VER-14;491;
S7634-VER-16;596;
S7733W-AZU-XL;36;
S7734-NAR-L;360;
S7734-NAR-M;490;
S7734-NAR-S;313;
S7734-NAR-XL;265;
S7734-ROJ-L;363;
S7734-ROJ-M;475;
S7734-ROJ-S;330;
S7734-ROJ-XL;265;
S7735-AMA-L;348;
S7735-AMA-M;479;
S7735-AMA-S;322;
S7735-AMA-XL;255;
S7735-AZU-L;358;
S7735-AZU-M;478;
S7735-AZU-S;332;
S7735-AZU-XL;263;
S9321-GRI-XL;41;
S9321-ROJ-L;115;
S9321-ROJ-XL;179;
S9322-AZU-XL;28;
S9322-VER-L;94;
S9322-VER-M;12;
S9322-VER-XL;74;
S9323W-CAL-L;44;
S9324-AMA-L;679;
S9324-AMA-M;620;
S9324-AMA-S;119;
S9324-AMA-XL;329;
S9324-GRI-L;616;
S9324-GRI-M;543;
S9324-GRI-S;79;
S9324-GRI-XL;159;
S9325-AZU-L;896;
S9325-AZU-M;1000;
S9325-AZU-S;425;
S9325-AZU-XL;629;
S9325-NAR-L;860;
S9325-NAR-M;1000;
S9325-NAR-S;422;
S9325-NAR-XL;617;
S9326-AMA-L;1000;
S9326-AMA-M;1000;
S9326-AMA-S;629;
S9326-AMA-XL;848;
S9326-GRI-L;989;
S9326-GRI-M;1000;
S9326-GRI-S;512;
S9326-GRI-XL;692;
S9326-NEG-L;1000;
S9326-NEG-M;1000;
S9326-NEG-S;737;
S9326-NEG-XL;911;
S9326-ROJ-L;1000;
S9326-ROJ-M;1000;
S9326-ROJ-S;614;
S9326-ROJ-XL;854;
S9422-AMA-12;10;
S9422-AMA-16;170;
S9422-AZU-12;91;
S9422-AZU-14;92;
S9422-AZU-16;144;
S9423-AZU-12;241;
S9423-AZU-14;244;
S9423-AZU-16;605;
S9423-ROJ-12;199;
S9423-ROJ-14;199;
S9423-ROJ-16;475;
S9423-VER-12;217;
S9423-VER-14;232;
S9423-VER-16;994;
S9424-CAL-12;599;
S9424-CAL-14;599;
S9424-CAL-16;677;
S9424-VER-12;439;
S9424-VER-14;439;
S9424-VER-16;497;
S9425-AZU-12;953;
S9425-AZU-14;953;
S9425-AZU-16;1000;
S9425-BLA-12;773;
S9425-BLA-14;953;
S9425-BLA-16;1000;
S9425-NEG-12;953;
S9425-NEG-14;773;
S9425-NEG-16;873;
S95-03-CAL-12;954;
S95-03-CAL-14;1000;
S95-03-CAL-16;1000;
S95-03-NEG-12;722;
S95-03-NEG-14;1000;
S95-03-NEG-16;1000;
S95-03-VER-12;618;
S95-03-VER-14;1000;
S95-03-VER-16;1000;
S97.07-CAL-10;1000;
S97.07-CAL-4;505;
S97.07-CAL-6;349;
S97.07-CAL-8;1000;
S97.07-NAR-10;1000;
S97.07-NAR-4;397;
S97.07-NAR-6;434;
S97.07-NAR-8;1000;
S97.07-ROJ-10;1000;
S97.07-ROJ-4;431;
S97.07-ROJ-6;458;
S97.07-ROJ-8;1000;
S97.07-VER-10;1000;
S97.07-VER-4;426;
S97.07-VER-6;369;
S97.07-VER-8;1000;
S97.08-AZU-10;1000;
S97.08-AZU-4;1000;
S97.08-AZU-6;1000;
S97.08-AZU-8;1000;
S97.08-ROJ-10;1000;
S97.08-ROJ-4;1000;
S97.08-ROJ-6;1000;
S97.08-ROJ-8;1000;
S9703-AMA-10;1000;
S9703-AMA-4;1000;
S9703-AMA-6;1000;
S9703-AMA-8;1000;
S9703-AZU-10;1000;
S9703-AZU-4;1000;
S9703-AZU-6;1000;
S9703-AZU-8;997;
S9703-CAL-10;1000;
S9703-CAL-4;1000;
S9703-CAL-6;1000;
S9703-CAL-8;1000;
S9703-NAR-10;1000;
S9703-NAR-4;1000;
S9703-NAR-6;1000;
S9703-NAR-8;1000;
S9703-ROJ-10;1000;
S9703-ROJ-4;1000;
S9703-ROJ-6;1000;
S9703-ROJ-8;1000;
S9703-VER-10;1000;
S9703-VER-4;1000;
S9703-VER-6;1000;
S9703-VER-8;1000;
S9709-AMA-10;1000;
S9709-AMA-4;335;
S9709-AMA-6;367;
S9709-AMA-8;1000;
S9709-AMA2-10;1000;
S9709-AMA2-4;1000;
S9709-AMA2-6;1000;
S9709-AMA2-8;1000;
S9709-AZU-10;1000;
S9709-AZU-4;765;
S9709-AZU-6;460;
S9709-AZU-8;1000;
S9709-CAL2-10;1000;
S9709-CAL2-4;1000;
S9709-CAL2-6;1000;
S9709-CAL2-8;1000;
S9709-CEL-10;1000;
S9709-CEL-4;1000;
S9709-CEL-6;1000;
S9709-CEL-8;1000;
S9709-NEG-10;17;
S9709-NEG-4;1000;
S9709-NEG-6;1000;
S9709-NEG-8;353;
S9709-ROJ-10;1000;
S9709-ROJ-4;1000;
S9709-ROJ-6;1000;
S9709-ROJ-8;1000;
S9709-VER-10;1000;
S9709-VER-4;1000;
S9709-VER-6;1000;
S9709-VER-8;868;
ZH877-GRI-37/38;50;
