IdArticulo;Cantidad;
91.405-PET-L;933;
91.405-PET-M;1000;
91.405-PET-S;660;
91.405-PET-XL;345;
91.405-VER-L;1000;
91.405-VER-M;1000;
91.405-VER-S;0;
91.405-VER-XL;1000;
91.406-AZU-L;29;
91.406-AZU-M;614;
91.406-AZU-S;0;
91.406-AZU-XL;0;
91.406-MAR-L;0;
91.406-MAR-M;275;
91.406-MAR-S;0;
91.406-MAR-XL;450;
91.406-NEG-L;293;
91.406-NEG-M;1000;
91.406-NEG-S;804;
91.406-NEG-XL;203;
91.406-VER-L;359;
91.406-VER-M;0;
91.406-VER-S;176;
91.406-VER-XL;43;
92.01-AZU-L;28;
92.01-AZU-M;50;
92.01-AZU-S;0;
92.01-AZU-XL;87;
92.01-GRI-L;237;
92.01-GRI-M;214;
92.01-GRI-S;0;
92.01-GRI-XL;102;
92.01-NEG-L;0;
92.01-NEG-M;27;
92.01-NEG-S;0;
92.01-NEG-XL;0;
92.01-ROJ-L;225;
92.01-ROJ-M;63;
92.01-ROJ-S;0;
92.01-ROJ-XL;72;
93.02-SUR-L;1000;
93.02-SUR-M;1000;
93.02-SUR-S;1000;
93.02-SUR-XL;978;
93.05-CAL-L;0;
93.05-CAL-M;0;
93.05-CAL-S;0;
93.05-CAL-XL;0;
93.05-GRI-L;1000;
93.05-GRI-M;1000;
93.05-GRI-S;618;
93.05-GRI-XL;967;
93.05-NAR-L;0;
93.05-NAR-M;0;
93.05-NAR-S;0;
93.05-NAR-XL;0;
93.05-NEG-L;1000;
93.05-NEG-M;1000;
93.05-NEG-S;1000;
93.05-NEG-XL;1000;
93.05-PET-L;1000;
93.05-PET-M;1000;
93.05-PET-S;1000;
93.05-PET-XL;1000;
93.05-ROJ-L;1000;
93.05-ROJ-M;1000;
93.05-ROJ-S;1000;
93.05-ROJ-XL;1000;
93.05-VER-L;0;
93.05-VER-M;0;
93.05-VER-S;0;
93.05-VER-XL;0;
93.06-BCO-L;1000;
93.06-BCO-M;1000;
93.06-BCO-S;1000;
93.06-BCO-XL;1000;
93.06-GRI-L;1000;
93.06-GRI-M;1000;
93.06-GRI-S;1000;
93.06-GRI-XL;1000;
93.06-NEG-L;1000;
93.06-NEG-M;1000;
93.06-NEG-S;1000;
93.06-NEG-XL;1000;
93.08-AZU-L;1000;
93.08-AZU-M;1000;
93.08-AZU-S;764;
93.08-AZU-XL;1000;
93.08-BCO-L;1000;
93.08-BCO-M;1000;
93.08-BCO-S;1000;
93.08-BCO-XL;1000;
93.08-GRI-L;1000;
93.08-GRI-M;1000;
93.08-GRI-S;1000;
93.08-GRI-XL;1000;
93.08-NEG-L;1000;
93.08-NEG-M;1000;
93.08-NEG-S;1000;
93.08-NEG-XL;1000;
93.100-MOR-L;0;
93.100-MOR-M;0;
93.100-MOR-S;0;
93.100-MOR-XL;0;
93.100-NEG-L;0;
93.100-NEG-M;0;
93.100-NEG-S;0;
93.100-NEG-XL;0;
93.106-BLA-L;827;
93.106-BLA-M;1000;
93.106-BLA-S;416;
93.106-BLA-XL;930;
93.106-GRI-L;1000;
93.106-GRI-M;1000;
93.106-GRI-S;225;
93.106-GRI-XL;1000;
93.106-NEG-L;1000;
93.106-NEG-M;1000;
93.106-NEG-S;225;
93.106-NEG-XL;1000;
93.144-AZU-L;264;
93.144-AZU-M;303;
93.144-AZU-S;0;
93.144-AZU-XL;60;
93.144-CAL-L;45;
93.144-CAL-M;276;
93.144-CAL-S;0;
93.144-CAL-XL;42;
93.144-NAR-L;0;
93.144-NAR-M;18;
93.144-NAR-S;0;
93.144-NAR-XL;14;
93.144-NEG-L;242;
93.144-NEG-M;248;
93.144-NEG-S;0;
93.144-NEG-XL;24;
93.144-TUR-L;240;
93.144-TUR-M;54;
93.144-TUR-S;0;
93.144-TUR-XL;30;
93.144-VER-L;0;
93.144-VER-M;0;
93.144-VER-S;0;
93.144-VER-XL;0;
93.16-CAL-L;1000;
93.16-CAL-M;1000;
93.16-CAL-S;30;
93.16-CAL-XL;0;
93.16-GRI-L;1000;
93.16-GRI-M;1000;
93.16-GRI-S;921;
93.16-GRI-XL;274;
93.16-NAR-L;1000;
93.16-NAR-M;1000;
93.16-NAR-S;292;
93.16-NAR-XL;596;
93.16-NEG-L;1000;
93.16-NEG-M;1000;
93.16-NEG-S;331;
93.16-NEG-XL;240;
93.16-PET-L;1000;
93.16-PET-M;1000;
93.16-PET-S;572;
93.16-PET-XL;0;
93.16-ROJ-L;1000;
93.16-ROJ-M;1000;
93.16-ROJ-S;419;
93.16-ROJ-XL;638;
93.16-VER-L;127;
93.16-VER-M;649;
93.16-VER-S;41;
93.16-VER-XL;0;
93.200-AMA-L;0;
93.200-AMA-M;0;
93.200-AMA-S;0;
93.200-AMA-XL;0;
93.200-AZU-L;0;
93.200-AZU-M;0;
93.200-AZU-S;0;
93.200-AZU-XL;0;
93.200-NEG-L;0;
93.200-NEG-M;0;
93.200-NEG-S;0;
93.200-NEG-XL;0;
93.200-PET-L;0;
93.200-PET-M;0;
93.200-PET-S;0;
93.200-PET-XL;0;
93.201-MOR-L;0;
93.201-MOR-M;0;
93.201-MOR-S;0;
93.201-MOR-XL;0;
93.201-NEG-L;0;
93.201-NEG-M;0;
93.201-NEG-S;0;
93.201-NEG-XL;0;
93.201-ROJ-L;103;
93.201-ROJ-M;167;
93.201-ROJ-S;0;
93.201-ROJ-XL;112;
93.201-TUR-L;0;
93.201-TUR-M;0;
93.201-TUR-S;0;
93.201-TUR-XL;0;
93.26-AZU-L;0;
93.26-AZU-M;0;
93.26-AZU-S;0;
93.26-AZU-XL;0;
93.26-CAL-L;17;
93.26-CAL-M;0;
93.26-CAL-S;0;
93.26-CAL-XL;52;
93.26-ROJ-L;0;
93.26-ROJ-M;1;
93.26-ROJ-S;0;
93.26-ROJ-XL;0;
93.26-VER-L;83;
93.26-VER-M;131;
93.26-VER-S;0;
93.26-VER-XL;0;
93.30-MOR-L;0;
93.30-MOR-M;0;
93.30-MOR-S;0;
93.30-MOR-XL;0;
93.30-ROJ-L;0;
93.30-ROJ-M;0;
93.30-ROJ-S;0;
93.30-ROJ-XL;0;
93.33-SUR-L;1000;
93.33-SUR-M;1000;
93.33-SUR-S;787;
93.33-SUR-XL;638;
93.34-AZU-L;0;
93.34-AZU-M;0;
93.34-AZU-S;0;
93.34-AZU-XL;0;
93.34-BUR-L;0;
93.34-BUR-M;0;
93.34-BUR-S;0;
93.34-BUR-XL;0;
93.34-NEG-L;0;
93.34-NEG-M;0;
93.34-NEG-S;0;
93.34-NEG-XL;124;
93.34-PET-L;0;
93.34-PET-M;0;
93.34-PET-S;0;
93.34-PET-XL;0;
93.36-CAL-L;0;
93.36-CAL-M;0;
93.36-CAL-S;0;
93.36-CAL-XL;0;
93.36-GRI-L;0;
93.36-GRI-M;0;
93.36-GRI-S;0;
93.36-GRI-XL;0;
93.36-NEG-L;3;
93.36-NEG-M;0;
93.36-NEG-S;0;
93.36-NEG-XL;0;
93.406-AZU-L;0;
93.406-AZU-M;0;
93.406-AZU-S;0;
93.406-AZU-XL;0;
93.406-BUR-L;0;
93.406-BUR-M;0;
93.406-BUR-S;0;
93.406-BUR-XL;0;
93.406-GRI-L;490;
93.406-GRI-M;415;
93.406-GRI-S;116;
93.406-GRI-XL;350;
93.406-VER-L;517;
93.406-VER-M;187;
93.406-VER-S;42;
93.406-VER-XL;393;
93.57-AMA-L;0;
93.57-AMA-M;0;
93.57-AMA-S;0;
93.57-AMA-XL;0;
93.57-AZU-L;0;
93.57-AZU-M;0;
93.57-AZU-S;0;
93.57-AZU-XL;0;
93.57-CAL-L;0;
93.57-CAL-M;0;
93.57-CAL-S;0;
93.57-CAL-XL;0;
93.57-GRI-L;0;
93.57-GRI-M;0;
93.57-GRI-S;0;
93.57-GRI-XL;0;
93.94-JEA-L;0;
93.94-JEA-M;0;
93.94-JEA-S;0;
93.94-JEA-XL;0;
93.95-PET-L;0;
93.95-PET-M;0;
93.95-PET-S;0;
93.95-PET-XL;0;
93.97-ACE-L;99;
93.97-ACE-M;48;
93.97-ACE-S;0;
93.97-ACE-XL;61;
93.98-AZU-L;0;
93.98-AZU-M;0;
93.98-AZU-S;0;
93.98-AZU-XL;0;
93.98-NEG-L;0;
93.98-NEG-M;0;
93.98-NEG-S;0;
93.98-NEG-XL;0;
93.99-MOR-L;113;
93.99-MOR-M;0;
93.99-MOR-S;0;
93.99-MOR-XL;0;
93.99-NEG-L;0;
93.99-NEG-M;0;
93.99-NEG-S;0;
93.99-NEG-XL;0;
94.05-CAL-12;0;
94.05-CAL-14;303;
94.05-CAL-16;0;
94.05-NAR-12;0;
94.05-NAR-14;768;
94.05-NAR-16;309;
94.05-NEG-12;0;
94.05-NEG-14;243;
94.05-NEG-16;0;
94.05-VER-12;0;
94.05-VER-14;318;
94.05-VER-16;0;
94.52-MOR-12;0;
94.52-MOR-14;0;
94.52-MOR-16;0;
94.53-CAL-12;0;
94.53-CAL-14;0;
94.53-CAL-16;0;
94.54-AZU-12;0;
94.54-AZU-14;0;
94.54-AZU-16;0;
94.55-NEG-12;0;
94.55-NEG-14;0;
94.55-NEG-16;0;
94.57-NAR-12;0;
94.57-NAR-14;606;
94.57-NAR-16;0;
94.57-VER-12;0;
94.57-VER-14;294;
94.57-VER-16;0;
95.040-AZU-12;0;
95.040-AZU-14;7;
95.040-AZU-16;1000;
95.040-CAL-12;0;
95.040-CAL-14;136;
95.040-CAL-16;423;
95.040-NEG-12;0;
95.040-NEG-14;137;
95.040-NEG-16;453;
95.040-VER-12;0;
95.040-VER-14;174;
S6431-ROJ-6;0;
S6431-ROJ-8;0;
S6432-AZU-10;0;
S6432-AZU-4;0;
S6432-AZU-6;0;
S6432-AZU-8;0;
S6629-ROJ-12;0;
S6629-ROJ-14;0;
S6629-ROJ-16;0;
S6630-AZU-12;0;
S6630-AZU-14;0;
S6630-AZU-16;0;
S6631-AMA-12;0;
S6631-AMA-14;0;
S6631-AMA-16;0;
S6632-AZU-12;0;
S6632-AZU-14;0;
S6632-AZU-16;0;
S6730-ROJ-L;0;
S6730-ROJ-M;0;
S6730-ROJ-S;0;
S6730-ROJ-XL;0;
S6731-NEG-L;0;
S6731-NEG-M;0;
S6731-NEG-S;0;
S6731-NEG-XL;0;
S6732-GRI-L;0;
S6732-GRI-M;0;
S6732-GRI-S;0;
S6732-GRI-XL;0;
S9321-AZU-L;0;
S9321-AZU-M;0;
S9321-AZU-S;0;
S9321-AZU-XL;0;
S9321-GRI-L;0;
S9321-GRI-M;0;
S9321-GRI-S;0;
S9321-GRI-XL;0;
S9321-NEG-L;0;
S9321-NEG-M;0;
S9321-NEG-S;0;
S9321-NEG-XL;0;
S9321-ROJ-L;0;
S9321-ROJ-M;0;
S9321-ROJ-S;0;
S9321-ROJ-XL;78;
S9322-AZU-L;0;
S9322-AZU-M;0;
S9322-AZU-S;0;
S9322-AZU-XL;0;
S9322-VER-L;0;
S9322-VER-M;0;
S9322-VER-S;0;
S9322-VER-XL;0;
S94.01-NEG-12;0;
S94.01-NEG-14;0;
S94.01-NEG-16;0;
S9421-AMA-12;0;
S9421-AMA-14;0;
S9421-AMA-16;0;
S9421-AZU-12;0;
S9421-AZU-14;0;
S9421-AZU-16;0;
S9421-NEG-12;0;
S9421-NEG-14;0;
S9421-NEG-16;0;
S9422-AMA-12;0;
S9422-AMA-14;0;
S9422-AMA-16;0;
S9422-AZU-12;0;
S9422-AZU-14;0;
S9422-AZU-16;0;
S95-03-CAL-12;380;
S95-03-CAL-14;1000;
S95-03-CAL-16;1000;
S95-03-NEG-12;84;
S95-03-NEG-14;1000;
S95-03-NEG-16;1000;
S95-03-VER-12;123;
S95-03-VER-14;1000;
S95-03-VER-16;1000;
S97.02-NEG-10;0;
S97.02-NEG-4;0;
S97.02-NEG-6;0;
S97.02-NEG-8;0;
S97.07-CAL-10;1000;
S97.07-CAL-4;0;
S97.07-CAL-6;0;
S97.07-CAL-8;1000;
S97.07-NAR-10;1000;
S97.07-NAR-4;0;
S97.07-NAR-6;0;
S97.07-NAR-8;1000;
S97.07-ROJ-10;1000;
S97.07-ROJ-4;0;
S97.07-ROJ-6;0;
S97.07-ROJ-8;1000;
S97.07-VER-10;1000;
S97.07-VER-4;0;
S97.07-VER-6;0;
S97.07-VER-8;1000;
S97.08-AZU-10;617;
S97.08-AZU-4;1000;
S97.08-AZU-6;1000;
S97.08-AZU-8;152;
S97.08-ROJ-10;1000;
S97.08-ROJ-4;135;
S97.08-ROJ-6;1000;
S97.08-ROJ-8;1000;
S9703-AMA-10;1000;
S9703-AMA-4;1000;
S9703-AMA-6;1000;
S9703-AMA-8;1000;
S9703-AZU-10;177;
S9703-AZU-4;1000;
S9703-AZU-6;1000;
S9703-AZU-8;159;
S9703-CAL-10;1000;
S9703-CAL-4;1000;
S9703-CAL-6;1000;
S9703-CAL-8;1000;
S9703-NAR-10;486;
S9703-NAR-4;1000;
S9703-NAR-6;1000;
S9703-NAR-8;561;
S9703-ROJ-10;1000;
S9703-ROJ-4;1000;
S9703-ROJ-6;1000;
S9703-ROJ-8;1000;
S9703-VER-10;1000;
S9703-VER-4;1000;
S9703-VER-6;1000;
S9703-VER-8;1000;
S9709-AZU-10;1000;
S9709-AZU-4;123;
S9709-AZU-6;0;
S9709-AZU-8;1000;
S9709-NEG-10;0;
S9709-NEG-4;993;
S9709-NEG-6;764;
S9709-NEG-8;253;
S9709-ROJ-10;1000;
S9709-ROJ-4;1000;
S9709-ROJ-6;1000;
S9709-ROJ-8;1000;
S9709-VER-10;534;
S9709-VER-4;801;
S9709-VER-6;812;
S9709-VER-8;311;
